src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,Plinius den yngre var ståthållare över Pontos och Bithynien åren 111-113.,Pliny the Younger was governor of Pontus/Bithynia from A.D. 111-113.,73,68,11,10,sv_en,Pliny the Younger was governor of Pontos and Bithynia in 111-113.,40.9192825960765
sv,en,När vi reflekterar över energi tycker vi om att djupdyka i teorier med samhällsvetenskaplig förankring och vår egen forskning.,"When we think about energy, we like to dig deep into a few theories anchored in social science and our own research.",126,116,19,22,sv_en,"When we reflect on energy, we like to delve deep into theories with social science roots and our own research.",36.51114917988431
sv,en,Tog inga bilder under kvällen vilket var synd..,There were no pictures taken on that day which is a shame.,47,58,8,12,sv_en,Didn't take any pictures during the evening which was a shame..,13.065113298388567
sv,en,"Envar av de Höga kontraherande parterna äger, i avseende å växlar, som äro såväl utställda som betalbara å dess område, föreskriva, att den ränta, som avses i art 48 n:o 2 och art 49 n:o 2 av den gemensamma växellagen, skall utbytas mot vad som inom denna Höga kontraherande parts område utgör laga ränta.","Each of the High Contracting Parties is entitled to prescribe, as regards bills of exchange which are both issued and payable in its territory, that the rate of interest mentioned in Article 48, No. 2, and Article 49, No. 2, of the Uniform Law be replaced by the legal rate in force in the territory of that High Contracting Party.",305,331,54,60,sv_en,"Each of the High Counterparties shall, in respect of bills of exchange which are both issued and payable in its territory, provide that the interest referred to in Article 48(n)(2) and Article 49(n)(2) of the Common Exchange Act shall be exchanged against the fixed interest rate in the territory of that High Counterpart.",35.138044124433335
sv,en,Det visade sig att låset var utbytt.,I realized that the lock was changed.,36,37,7,7,sv_en,Turns out the lock was replaced.,22.772101321113862
sv,en,"Dessa ytterligare språk lägger till stöd för funktionerna för stavelser och ordklasser (substantiv, verb och adjektiv) i Avancerad läsare, vilket gör att de här funktionerna aktiveras i Avancerad läsare för OneNote-sidor som innehåller dessa språk.","These additional languages add support for the Immersive Reader Syllables and Parts of Speech (Nouns, Verbs, and Adjectives) features, enabling those functions in Immersive Reader for OneNote pages that contain these languages.",248,227,35,32,sv_en,"These additional languages add support for the functions of syllables and word classes (substantives, verbs and adjectives) in Advanced readers, allowing these functions to be activated in Advanced readers for OneNote pages containing these languages.",23.020656163897
sv,en,"Börje Ekholm: ""Ha tålamod med oss",Older Generation- Be patient with us.,33,37,6,6,sv_en,"Börje Ekholm: ""Be patient with us",41.11336169005198
sv,en,"Efter dessa korta föregående reflexioner, skola","After these brief opening remarks, Dr.",47,38,6,6,sv_en,"After these brief previous reflections, school",22.772101321113862
sv,en,"Då kanske man ställer sig frågan, ""Hur FAN parar sig igelkottar?""","If so, you may be thinking, ""how is coffee decaffeinated?""",65,58,11,10,sv_en,"Then you might ask yourself, ""How does the father mate hedgehogs?""",4.065425428798724
sv,en,"Hack i häl på den nya hybridbil, planerar Honda att lansera en Fit hybridmodell annan liten hybrid baserad på begreppet CR-Z sportbil först visas på 2007 Tokyo Motor Show.","Following the launch of the new Insight, Honda also plans to introduce another unique sporty hybrid vehicle based on the CR-Z, first shown at the 2007 Tokyo Motor Show.",171,168,29,29,sv_en,"Hack on the heel of the new hybrid car, Honda plans to launch a Fit hybrid model another small hybrid based on the concept CR-Z sports car first displayed at the 2007 Tokyo Motor Show.",26.424329841520382
sv,en,Har du spelat Firewatch ännu?,Have you played Firewatch?,29,26,5,4,sv_en,Have you played Firewatch yet?,53.7284965911771
sv,en,"Använda ett användarnamn och lösenord tillsammans med en information som bara användaren vet ""just nu"" gör det svårare för potentiella inkräktare att få tillgång och stjäla personens personuppgifter eller identitet.","Using a user name and a password together with the piece of information to which only the user has access, makes it more difficult for potential criminals to gain access to and steal the private data of the user.",215,212,30,39,sv_en,"Using a username and password along with information that only the user knows ""right now"" makes it harder for potential intruders to access and steal the person's personal data or identity.",8.51881044453088
sv,en,Trött som aldrig förr!!,I was so tired! like never before!,23,34,4,7,sv_en,Tired as never before!,17.86690863748233
sv,en,"""Välsignad är Simon, som efter sin bekännelse av mysteriet sattes att vara kyrkans grundsten och mottog nycklarna till kungariket...""","""lessed Simon, who after his confession of the mystery was set to be the foundation-stone of the Church, and received the keys of the kingdom...""",133,145,19,25,sv_en,"""Blessed is Simon, who after his confession of the mystery was placed as the foundation stone of the church and received the keys to the kingdom...""",52.72538569936155
sv,en,Fira en sommar födelsedag: 5 sätt att styla en färsk och festlig Tables,Celebrating a Summer Birthday: 5 Ways to Style a Fresh and Festive Tablescape,71,77,13,13,sv_en,Celebrate a summer birthday: 5 ways to style a fresh and festive Tablets,7.474875887495341
sv,en,BMHTS fortsatt utbildning av ingenjörer för maskin och instrumentbygge.,MHTS continued education of engineers for machine and instrument building.,71,74,9,10,sv_en,BMHTS continued training of engineers for machine and instrument building.,69.89307622784945
sv,en,Det är ovanligt men normalt.,It is uncommon but normal.,28,26,5,5,sv_en,"It's unusual, but it's normal.",14.535768424205482
sv,en,inte en skugga av tvivel,No Shadow of Doubt,24,18,5,4,sv_en,Not a shadow of doubt,10.682175159905848
sv,en,utan använd lite vin för din mage och dina återkommande sjukdomar.,Use a little wine because of your stomach and your frequent illnesses.,66,70,11,12,sv_en,but use some wine for your stomach and your recurring diseases.,21.586404366478295
sv,en,Mycket kärlek tillbaka till dig också.,And much love back to you too.,38,30,6,7,sv_en,"A lot of love back to you, too.",31.239399369202552
sv,en,Det är den personen jag vill ska företräda mig i politiken.,This is the kind of person I want representing me in Washington.,59,64,11,12,sv_en,That's the person I want to represent myself in politics.,13.832283585102266
sv,en,Gärningsmännen vid terrorattacken på Bryssels flygplats.,Aftermath of the terrorist acts in the Brussels airport.,56,56,6,9,sv_en,The perpetrators of the terrorist attack at Brussels airport.,26.269098944241577
sv,en,"Det var Koalitionen för utredning av förföljelsen av Falun Gong (CIPFG), en organisation bestående av icke-utövare såsom politiker, advokater, läkare, journalister och kändisar, som startade namninsamlingen i januari i år.","The petition was launched in January by the Coalition to Investigate the Persecution of Falun Gong (CIPFG), an organization comprised of non-Falun Gong practitioners from society's elite including lawmakers, lawyers, doctors, journalists, celebrities and other VIPs.",222,266,30,36,sv_en,"It was the Coalition for Investigating the Persecution of Falun Gong (CIPFG), an organization consisting of non-executives such as politicians, lawyers, doctors, journalists and celebrities, who started the petition in January this year.",38.0220115649863
sv,en,Genom oss utför han sitt verk.,He works through us to do His work.,30,35,6,8,sv_en,Through us he performs his work.,10.923299908191149
sv,en,"• Vår församling vill arbeta för att främja och uppmuntra till aktivt demokratiskt deltagande, i t ex församlings- och årsmöten.","• Our congregation wants to promote and encourage active democratic participation, for example in the congregational and the annual meetings.",128,141,20,20,sv_en,"• Our Assembly wants to work to promote and encourage active democratic participation, for example in assembly and annual meetings.",58.21249838608057
sv,en,Det går inte att bevisa att uppståndelsen verkligen skedde.,We cannot actually prove the Resurrection happened.,59,51,9,7,sv_en,There is no proof that the resurrection really took place.,4.456882760699063
sv,en,Jobbar du för en tidning och vill komma prata med oss om det här?,Do You Work at a News Outlet and Want to Partner With Us on This?,65,65,14,15,sv_en,Do you work for a newspaper and want to talk to us about this?,3.676279892490428
sv,en,"Han har turnerat med Riksteatern, spelat i I väntan på Godot på Dramaten, skrivit librettot till operan Triumf och tragedi för Kungliga Operan, gjort radioteateruppsättningar och tre musikalbum.","He has toured with the Nationalteatern, played in Waiting for Godot at the Royal Dramatic Theatre, wrote the libretto for the opera Triumph and tragedy for the Swedish Royal Opera, made radio theater and three music albums.",194,223,28,37,sv_en,"He has toured with the National Theatre, played in Pending Godot at the Dramatic Theatre, wrote the librettot to the opera Triumf and tragedy for the Royal Opera, made radio theatres and three music albums.",46.69318522084144
sv,en,en utvecklling av en ny sorts urbanism.,Formulary for a New Urbanism.,39,29,7,5,sv_en,the development of a new kind of urbanism.,5.669791110976001
sv,en,Obama tycker till om medicinsk marijuana,Minesoota likes medical marijuana,40,33,6,4,sv_en,Obama Likes Medical marijuana,15.97357760615681
sv,en,Hur tillförlitliga är våra källor?,How Reliable Are Our Sources?,34,29,5,5,sv_en,How reliable are our sources?,9.652434877402245
sv,en,Här finns frukt av alla dess slag!,Here are the fruits of those endeavors!,34,39,7,7,sv_en,There is fruit of all kinds!,6.770186228657864
sv,en,"Mer än någonsin är det viktigt att välja kläder gjorda av tyger som erbjuder komfort hela dagen, låter huden andas bra och inte skaver..","More than ever, it's vital to choose clothing made from fabrics that offer all-day comfort, breathe well and don't chafe.",136,121,24,20,sv_en,"More than ever, it is important to choose clothes made of fabrics that offer comfort all day long, lets the skin breathe well and does not chafe..",16.872448495144223
sv,en,Oceanens svärd...,Sword of the ocean:,17,19,2,4,sv_en,The sword of the ocean...,20.556680845025987
sv,en,Excelency varje gång,Excellence every time.,20,22,3,3,sv_en,Excelency every time,39.43223765116288
sv,en,Jag kunde öka på spurtvarvet!,Maybe I could upgrade to the resort!,29,36,5,7,sv_en,I could pick up the spurts!,13.540372457315735
sv,en,• Den stora databasen på webbplatsen är awesome eftersom den innehåller alla låtar.,The massive database online is impressive as it contains all of the songs.,83,74,13,13,sv_en,• The large database on the website is awesome because it contains all the songs.,16.94357181593088
